ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701276954;137521E;Fussteil -20 verzinkt;1310,984;65;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701402464;137522;Fussteil -20 x6;1863,96;86;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701384608;137522E;Fussteil -20 x6 elo-verz;1921,02;82;L9000.22.03.01;520667;Legnica;Verschieberegal;22;3;1;;;REGALFACH;1;0;;0
701334066;221520-2;Fussteil -20, newEvolo Legnica;381,84;41;L9000.9.2.3;520258;Legnica;Verschieberegal;9;2;3;;;REGALFACH;1;0;;0
701342949;221525-2;Fussteil -20, newEvolo zueinan;292,446;30;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701367624;120570L;Fussteil 2040;2014,5;155;L9000.21.04.08;520664;Legnica;Verschieberegal;21;4;8;;;REGALFACH;1;0;;0
701342311;120570-2;Fussteil 2040 gestanzt LEG;1195,08;50;L9000.20.01.03;520609;Legnica;Verschieberegal;20;1;3;;;REGALFACH;1;0;;0
701410874;120620-11;Fussteil 2090 gestanzt;625,85;50;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701400884;120610L;Fussteil 2150;1877,53;140;L9000.16.02.05;520490;Legnica;Verschieberegal;16;5;5;;;REGALFACH;1;0;;0
701410720;159170-2;Fussteil 2160 gestanzt LEG;537,55;28;L9000.4.2.1;520090;Legnica;Verschieberegal;4;2;1;;;STELLPLATZ;1;0;;0
701349894;193440-2;Fußteil -22 Aufsatzschrank;200,05;19;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701394413;137571E;Fussteil -22 elo.verz.;1336,334;38;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701399391;142830-2E;FUSSTEIL -22 EVOLO gest.verz;221,9;30;L9000.16.03.02;520479;Legnica;Verschieberegal;16;3;2;;;REGALFACH;1;0;;0
701402687;142830-11;FUSSTEIL -22 evolo GESTANZT;904;200;L9000.6.4.8;520184;Legnica;Verschieberegal;6;4;8;;;REGALFACH;1;0;;0
701400071;142830-11;FUSSTEIL -22 evolo GESTANZT;904;200;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701334294;137571;Fussteil -22 Legnica;2000,5;18;L9000.13.02.06;520398;Legnica;Verschieberegal;13;2;6;;;REGALFACH;1;0;;0
701362873;137571;Fussteil -22 Legnica;2000,5;250;L9000.9.3.5;520267;Legnica;Verschieberegal;9;3;5;;;REGALFACH;1;0;;0
701346024;137572;Fussteil -22 Legnica x4;398,45;16;L9000.03.09.05;520735;Legnica;Verschieberegal;3;9;5;;;REGALFACH;1;0;;0
701297872;221570-2;Fussteil -22, newEvolo Legnica;856,32;25;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701411890;FT00001000500A003;Fußteil 2Abteil PL1;18,933;3;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701398768;FT00000600500A002;Fußteil 2Abteil PL1;687;250;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701391403;FT00000800500A002;Fußteil 2Abteil PL1;442,8;150;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701410053;137531;Fussteil -30 ;1970,472;222;L9000.05.09.07;520759;Legnica;Verschieberegal;5;9;7;;;REGALFACH;1;0;;0
701411267;193450-2;Fußteil -30 Aufsatzschrank;142,016;32;L9000.4.4.3;520100;Legnica;Verschieberegal;4;4;3;;;REGALFACH;1;0;;0
701411127;140210-11;FUSSTEIL -30 EVOLO GESTANZT;1017;200;L9000.5.1.7;520145;Legnica;Verschieberegal;5;1;7;;;REGALFACH;1;0;;0
701402686;140210-11;FUSSTEIL -30 EVOLO GESTANZT;1017;26;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701409662;140210-11;FUSSTEIL -30 EVOLO GESTANZT;1017;200;L9000.14.02.01;520410;Legnica;Verschieberegal;14;2;1;;;REGALFACH;1;0;;0
701399317;137531E;Fussteil -30 verzinkt;443,8;50;L9000.1.3.1;520003;Legnica;Verschieberegal;1;3;1;;;STELLPLATZ;1;0;;0
701387285;137531E;Fussteil -30 verzinkt;887,6;88;L9000.5.3.8;520151;Legnica;Verschieberegal;5;3;8;;;REGALFACH;1;0;;0
701406531;137532;Fussteil -30 x4;2001;45;L9000.22.01.05;520677;Legnica;Verschieberegal;22;1;5;;;REGALFACH;1;0;;0
701339847;221530-2;Fussteil -30, newEvolo Legnica;344,4;36;L9000.17.04.01;520508;Legnica;Verschieberegal;17;4;1;;;REGALFACH;1;0;;0
701389527;137580E;Fussteil -32 elo.verz.;1895,4;60;L9000.13.04.04;520392;Legnica;Verschieberegal;13;4;4;;;REGALFACH;1;0;;0
701395431;142840-11;FUSSTEIL -32 EVOLO GESTANZT;0;16;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701411112;142840-11;FUSSTEIL -32 EVOLO GESTANZT;1262;200;L9000.02.09.02;520701;Legnica;Verschieberegal;2;9;2;;;REGALFACH;1;0;;0
701151591;221580-2;Fussteil -32, newEvolo Legnica;156,888;20;L9000.9.3.2;520255;Legnica;Verschieberegal;9;3;2;;;REGALFACH;1;0;;0
701342428;221580-2;Fussteil -32, newEvolo Legnica;1039,383;46;L9000.11.04.04;520328;Legnica;Verschieberegal;11;4;4;;;REGALFACH;1;0;;0
701398767;FT00001200500A002;Fußteil 3Abteil PL1;1272,9;300;L9000.2.3.4;520039;Legnica;Verschieberegal;2;3;4;;;REGALFACH;1;0;;0
701371661;FT00001200500A002;Fußteil 3Abteil PL1;1697,2;400;L9000.2.4.4;520040;Legnica;Verschieberegal;2;4;4;;;REGALFACH;1;0;;0
701409807;140220-2;FUSSTEIL -40 EVOLO gest.;653,7;100;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701360538;221540-2;Fussteil -40, newEvolo Legnica;630;62;L9000.16.04.01;520476;Legnica;Verschieberegal;16;4;1;;;REGALFACH;1;0;;0
701315627;221545-2;Fussteil -40, newEvolo zueinan;631;36;L9000.12.04.02;520352;Legnica;Verschieberegal;12;4;2;;;REGALFACH;1;0;;0
701346815;137590;Fussteil -42;1965,04;54;L9000.13.04.03;520388;Legnica;Verschieberegal;13;4;3;;;REGALFACH;1;0;;0
701353516;193480-2;Fußteil -42 Aufsatzschrank;162,4;19;L9000.12.02.04;520358;Legnica;Verschieberegal;12;2;4;;;REGALFACH;1;0;;0
701346242;137590E;Fussteil -42 elo.verz;1640,24;202;L9000.8.1.6;520237;Legnica;Verschieberegal;8;1;6;;;REGALFACH;1;0;;0
701404983;142850-11;FUSSTEIL -42 evolo GEST;812;100;Station 04;590004;Legnica;;;;;;;STATION_EA_004;1;0;;0
701396742;221595-2;Fussteil -42, newEvolo zueinan;445,5;55;L9000.17.01.04;520517;Legnica;Verschieberegal;17;1;4;;;REGALFACH;1;0;;0
701373008;FT00001200500A001;Fußteil 4Abteil PL1;837,989;168;L9000.16.04.06;520496;Legnica;Verschieberegal;16;4;6;;;REGALFACH;1;0;;0
701371662;FT00001200500A001;Fußteil 4Abteil PL1;1684,4;400;L9000.2.3.4;520039;Legnica;Verschieberegal;2;3;4;;;REGALFACH;1;0;;0
701265438;137550;Fussteil -50;1575,684;65;L9000.9.2.1;520250;Legnica;Verschieberegal;9;2;1;;;STELLPLATZ;1;0;;0
701394797;193490-2;Fußteil -50 Aufsatzschrank;304,48;40;L9000.10.09.04;520731;Legnica;Verschieberegal;10;9;4;;;REGALFACH;1;0;;0
701411113;142810-11;FUSSTEIL -50 EVOLO GESTANZT;814,484;107;L9000.4.4.8;520120;Legnica;Verschieberegal;4;4;8;;;REGALFACH;1;0;;0
701402273;148150-2;Fussteil 8070-10, gestanzt;317,25;150;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701399143;148170-2;Fussteil 8070-12, gestanzt;175,301;15;L9000.15.01.02;520445;Legnica;Verschieberegal;15;1;2;;;REGALFACH;1;0;;0
701403476;148160-2;Fussteil 8070-20, gestanzt;239,652;58;L9000.14.04.01;520412;Legnica;Verschieberegal;14;4;1;;;REGALFACH;1;0;;0
701397437;148180-2;Fussteil 8070-30, gestanzt;159,1;30;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701398556;148190-2;Fussteil 8070-40, gestanzt;208,052;28;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
701140937;127480;FUSSTEIL 8270-302/303;1887,68;136;L9000.19.01.07;520593;Legnica;Verschieberegal;19;1;7;;;REGALFACH;1;0;;0
701140939;127480;FUSSTEIL 8270-302/303;430,28;19;L9000.15.01.04;520453;Legnica;Verschieberegal;15;1;4;;;REGALFACH;1;0;;0
701402953;213870-11;Fussteil 8570-172 neuerDrehpkt;375,3;70;L9000.8.1.2;520221;Legnica;Verschieberegal;8;1;2;;;REGALFACH;1;0;;0
701206517;180910-11;Fussteil 8570-272 gestanzt;57,34;7;L9000.16.04.04;520488;Legnica;Verschieberegal;16;4;4;;;REGALFACH;1;0;;0
701256661;180930-11;Fussteil 8570-372 gestanzt;375,35;36;L9000.18.01.08;520565;Legnica;Verschieberegal;18;1;8;;;REGALFACH;1;0;;0
701405511;213930-11;Fussteil 8570-372 neuerDrehpkt;150,14;20;L9000.14.03.04;520423;Legnica;Verschieberegal;14;3;4;;;REGALFACH;1;0;;0
701263919;180940-11;Fussteil 8570-373 gestanzt;62,544;44;L9000.11.09.03;520721;Legnica;Verschieberegal;11;9;3;;;REGALFACH;1;0;;0
701393039;111965-11;Fussteil 8924 verstärkt,gesta.;1516,77;93;L9000.11.04.06;520336;Legnica;Verschieberegal;11;4;6;;;REGALFACH;1;0;;0
701399044;114855;Fussteil 8934;1983,8;182;L9000.21.01.07;520657;Legnica;Verschieberegal;21;1;7;;;REGALFACH;1;0;;0
701411287;114855-11;Fussteil 8934 verstärkt,gesta.;555,9;51;Station 606;690006;Legnica;;;;;;;STATION_EA_606;1;0;;0
701410713;176920-11;Fussteil aussen gestanzt 1170;628,992;91;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701410889;176580-11;Fussteil aussen gestanzt 1180;340,08;20;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701369318;209467-11;Fußteil Cam. ZBLT B400 ges.;75,84;26;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701411460;209472-11;Fußteil Cam. ZBLT B600 gest.;41,064;12;L9000.18.04.05;520556;Legnica;Verschieberegal;18;3;4;;;REGALFACH;1;0;;0
701408882;209482-11;Fußteil Cam. ZBLT B900 gest.;47,62;10;L9000.10.04.03;520292;Legnica;Verschieberegal;10;4;3;;;REGALFACH;1;0;;0
701411459;209485-2;Fußteil Cambio B1200/3 gest.;132,678;21;L9000.18.04.05;520556;Legnica;Verschieberegal;18;3;4;;;REGALFACH;1;0;;0
701409242;209470-2;Fußteil Cambio B600 gest.;221,9;40;L9000.20.04.01;520604;Legnica;Verschieberegal;20;4;1;;;REGALFACH;1;0;;0
701408885;209475-2;Fußteil Cambio B800 gest.;200,05;45;L9000.2.2.1;520026;Legnica;Verschieberegal;2;2;1;;;STELLPLATZ;1;0;;0
701409244;209480-2;Fußteil Cambio B900 gest.;461,552;94;L9000.11.01.03;520321;Legnica;Verschieberegal;11;1;3;;;REGALFACH;1;0;;0
701362750;157081-2;Fussteil hinten (3201) gest.;516,6;150;L9000.9.1.7;520273;Legnica;Verschieberegal;9;1;7;;;REGALFACH;1;0;;0
701405276;157071-2;Fussteil hinten (3212) gest.;695,688;168;L9000.11.04.05;520332;Legnica;Verschieberegal;11;4;5;;;REGALFACH;1;0;;0
701334249;160381-2;Fussteil hinten (3260) gest.;108,6;22;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701399642;151971-2;Fussteil hinten 1220 gestanzt;570;83;L9000.17.04.04;520520;Legnica;Verschieberegal;17;4;4;;;REGALFACH;1;0;;0
701137643;197711;Fussteil hinten 130124;516,7;45;L9000.22.03.05;520679;Legnica;Verschieberegal;22;3;5;;;REGALFACH;1;0;;0
701399309;170011;Fussteil hinten 130144;1964,64;160;L9000.01.09.01;520689;Legnica;Verschieberegal;1;9;1;;;REGALFACH;1;0;;0
701398729;170121;Fussteil hinten 133013;1894,11;135;L9000.19.03.06;520591;Legnica;Verschieberegal;19;3;6;;;REGALFACH;1;0;;0
701403787;156991;Fussteil hinten bearb. (3203);967,4;125;L9000.8.4.5;520236;Legnica;Verschieberegal;8;4;5;;;REGALFACH;1;0;;0
701403705;170121-2;Fussteil hinten gest.;664,4;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701386864;201873-11HEC;Fussteil Kühlschrank 62L laser;0;86;L9000.8.4.4;520232;Legnica;Verschieberegal;8;4;4;;;REGALFACH;1;0;;0
701411485;136260-11;Fussteil mit Verst.gestanzt;536,9;100;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701399990;180930L;Fussteil Schulschrank 8570-372;1556,28;148;L9000.4.4.3;520100;Legnica;Verschieberegal;4;4;3;;;REGALFACH;1;0;;0
701402465;136260;Fussteil verstärkt;1089,907;103;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701398051;114840-11;Fussteil verstärkt, gestanzt;1725,92;40;L9000.10.01.01;520281;Legnica;Verschieberegal;10;1;1;;;REGALFACH;1;0;;0
701408960;156990-2;Fussteil vorne (3203) gest.;41,92;40;L9000.8.4.5;520236;Legnica;Verschieberegal;8;4;5;;;REGALFACH;1;0;;0
701399754;170010;Fussteil vorne 130144;1793,364;118;L9000.05.09.03;520715;Legnica;Verschieberegal;5;9;3;;;REGALFACH;1;0;;0
701378466;170010;Fussteil vorne 130144;1307,028;4;L9000.1.2.4;520011;Legnica;Verschieberegal;1;2;4;;;REGALFACH;1;0;;0
701409404;170120;Fussteil vorne 133013;1617,45;150;L9000.13.01.08;520405;Legnica;Verschieberegal;13;1;8;;;REGALFACH;1;0;;0
701407132;170120;Fussteil vorne 133013;1078,3;80;L9000.8.4.6;520240;Legnica;Verschieberegal;8;4;6;;;REGALFACH;1;0;;0
701265258;156990;Fussteil vorne bearb.  (3203);1416,75;74;L9000.16.01.04;520485;Legnica;Verschieberegal;16;1;4;;;REGALFACH;1;0;;0
701402036;224891;Fussteil Werkzeugschrank;1506,6;130;L9000.12.04.05;520364;Legnica;Verschieberegal;12;4;5;;;REGALFACH;1;0;;0
701136322;156531E;Fußteilrahmen Fam.-u.E.-CaddyL;159,12;30;L9000.5.1.3;520129;Legnica;Verschieberegal;5;1;3;;;REGALFACH;1;0;;0
701174190;127581-11;GEFACHBOD.LI -202/302 GESTANZT;280;185;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701187139;128210-11;GEFACHBOD.RE 8170-201 GESTANZT;230;170;L9000.13.04.01;520380;Legnica;Verschieberegal;13;4;1;;;REGALFACH;1;0;;0
701405321;128210-11;GEFACHBOD.RE 8170-201 GESTANZT;226,55;197;L9000.13.03.02;520383;Legnica;Verschieberegal;13;3;2;;;REGALFACH;1;0;;0
701402693;148142-2;Gefachbod.re. gest.Tür.li.Ang;12,144;8;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701350139;160190-2;Hänger.Seitenteil re.u.li.gest;141,2;94;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701140644;160220;Hängerahmenvorderteil;452,4;12;L9000.21.01.07;520657;Legnica;Verschieberegal;21;1;7;;;REGALFACH;1;0;;0
701244527;164331-2;Hint.Teil.f.Sch.129 neu gest.;541,6;300;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701251302;203781-11;HR-Wanne C3000 1200x435 gest.;170,544;10;L9000.4.1.5;520105;Legnica;Verschieberegal;4;1;5;;;REGALFACH;1;0;;0
701334821;203781-111K;HR-Wanne C3000 1200x435 KOM;192,4;14;L9000.7.4.6;520208;Legnica;Verschieberegal;7;4;6;;;REGALFACH;1;0;;0
701370127;209540-2;Hutboden Cambio B300 gest.;253,84;89;L9000.03.09.02;520702;Legnica;Verschieberegal;3;9;2;;;REGALFACH;1;0;;0
701296208;208780E;Hutboden newEvolo;1705,158;35;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701362524;208780E;Hutboden newEvolo;1873,8;120;L9000.10.01.07;520305;Legnica;Verschieberegal;10;1;7;;;REGALFACH;1;0;;0
701379180;208780-2;Hutboden newEvolo 300mm Leg.;281,1;296;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701379184;208790-2;Hutboden newEvolo 400mm Leg.;234,2;200;L9000.21.04.01;520636;Legnica;Verschieberegal;21;4;1;;;REGALFACH;1;0;;0
701380371;209540;Hut-Zwischenb. Cambio Elo-vz;2017,813;35;L9000.20.02.04;520614;Legnica;Verschieberegal;20;2;4;;;REGALFACH;1;0;;0
701410597;160420-2;Innentrennw.eins.re.gest(3200);276,32;40;L9000.20.02.05;520618;Legnica;Verschieberegal;20;2;5;;;REGALFACH;1;0;;0
701410265;157051-2;Innentrennwand li.(3201) gest.;491,946;78;L9000.15.02.02;520446;Legnica;Verschieberegal;15;2;2;;;REGALFACH;1;0;;0
701400881;157341-2;Innentrennwand li.(3211) gest.;141,588;27;L9000.19.03.01;520571;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701395814;157351-2;Innentrennwand li.(3221) gest.;135,24;11;L9000.8.4.2;520224;Legnica;Verschieberegal;8;4;2;;;REGALFACH;1;0;;0
701398994;157561-2;Innentrennwand li.(3231) gest;190,85;25;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701410264;157050-2;Innentrennwand re.(3201) gest.;491,946;78;L9000.15.02.02;520446;Legnica;Verschieberegal;15;2;2;;;REGALFACH;1;0;;0
701339738;157340-2;Innentrennwand re.(3211) gest.;419,52;25;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701395987;157350-2;Innentrennwand re.(3221) gest.;49,588;11;L9000.8.4.2;520224;Legnica;Verschieberegal;8;4;2;;;REGALFACH;1;0;;0
701398993;157560-2;Innentrennwand re.(3231) gest.;190,85;24;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701319381;157580;Innentrennwand re.u.li. (3263);1815,624;202;L9000.20.01.08;520629;Legnica;Verschieberegal;20;1;8;;;REGALFACH;1;0;;0
701140101;157580;Innentrennwand re.u.li. (3263);919,836;43;L9000.8.1.5;520233;Legnica;Verschieberegal;8;1;5;;;REGALFACH;1;0;;0
701399652;208052-11;ISD Blende innen li+re. gest.;16,128;12;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701394490;206350-11HRC;Kabelstauraum Kühls.Caddy lase;196,2;80;L9000.10.04.01;520284;Legnica;Verschieberegal;10;4;1;;;REGALFACH;1;0;;0
701394495;205355-11HRC;Kabelwanne Kühlschr.Caddy lase;177,7;100;L9000.10.04.01;520284;Legnica;Verschieberegal;10;4;1;;;REGALFACH;1;0;;0
701411148;131110-11;Karteibahnbl.526 mm gestanzt;515,515;1001;L9000.05.09.01;520693;Legnica;Verschieberegal;5;9;1;;;REGALFACH;1;0;;0
701411149;131110-11;Karteibahnbl.526 mm gestanzt;612,85;1190;L9000.05.09.01;520693;Legnica;Verschieberegal;5;9;1;;;REGALFACH;1;0;;0
701411150;131110-11;Karteibahnbl.526 mm gestanzt;620,575;1205;L9000.05.09.01;520693;Legnica;Verschieberegal;5;9;1;;;REGALFACH;1;0;;0
701326659;200380-111;Karteibahnblech Microf.bearb.;103,6;277;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701409394;161560;Keulenhalter;938,37;10008;L9000.12.01.01;520345;Legnica;Verschieberegal;12;1;1;;;REGALFACH;1;0;;0
701411181;164122-2;Kopft. Serie 124 neu gest.;476,268;156;L9000.10.01.04;520293;Legnica;Verschieberegal;10;1;4;;;REGALFACH;1;0;;0
701222168;164110;Kopft. Serie 127 neu;955,63;20;L9000.14.02.01;520410;Legnica;Verschieberegal;14;2;1;;;REGALFACH;1;0;;0
701222167;164110;Kopft. Serie 127 neu;926,226;126;L9000.13.04.08;520408;Legnica;Verschieberegal;13;4;8;;;REGALFACH;1;0;;0
701273045;164112-2;Kopft. Serie 127 neu gest.;441,12;61;L9000.5.4.3;520132;Legnica;Verschieberegal;5;4;3;;;REGALFACH;1;0;;0
701138276;164112-2;Kopft. Serie 127 neu gest.;617,568;60;L9000.11.04.03;520324;Legnica;Verschieberegal;11;4;3;;;REGALFACH;1;0;;0
701400738;164092-2;Kopft. Serie 129 neu gest.;979,2;200;L9000.18.03.04;520551;Legnica;Verschieberegal;18;4;3;;;REGALFACH;1;0;;0
701398713;88KT08100535A02;Kopft.8010-22,SD 200mm MIRO;10,065;3;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701398973;157230;Kopfteil  (3212);1542,345;160;L9000.4.1.6;520109;Legnica;Verschieberegal;4;1;6;;;REGALFACH;1;0;;0
701396862;196223;Kopfteil  7mm 562x600;142,256;17;L9000.20.02.02;520606;Legnica;Verschieberegal;20;2;2;;;REGALFACH;1;0;;0
701369434;196233;Kopfteil  7mm 800x600 Neu;624,8;40;L9000.19.02.03;520578;Legnica;Verschieberegal;19;2;3;;;REGALFACH;1;0;;0
701338568;157240-2;Kopfteil (3201) gestanzt;520,05;50;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701411199;157240-2;Kopfteil (3201) gestanzt;852,882;246;L9000.19.04.01;520572;Legnica;Verschieberegal;19;4;1;;;REGALFACH;1;0;;0
701411200;157240-2;Kopfteil (3201) gestanzt;852,882;246;L9000.19.04.01;520572;Legnica;Verschieberegal;19;4;1;;;REGALFACH;1;0;;0
701411227;157230-2;Kopfteil (3212) gestanzt;312,6;75;L9000.17.01.03;520513;Legnica;Verschieberegal;17;1;3;;;REGALFACH;1;0;;0
701411228;157230-2;Kopfteil (3212) gestanzt;312,6;75;L9000.17.01.03;520513;Legnica;Verschieberegal;17;1;3;;;REGALFACH;1;0;;0
701167601;617005798001;Kopfteil 0,75x1197x676mm;119,25;25;L9000.4.1.5;520105;Legnica;Verschieberegal;4;1;5;;;REGALFACH;1;0;;0
701399659;178800-11;Kopfteil 1034 gest.;262,24;115;L9000.2.1.3;520033;Legnica;Verschieberegal;2;1;3;;;REGALFACH;1;0;;0
701405005;178700-11;Kopfteil 1035 gestanzt;230,4;98;L9000.6.1.2;520157;Legnica;Verschieberegal;6;1;2;;;REGALFACH;1;0;;0
701389653;138380-11;KOPFTEIL 12-20 GESTANZT;600,3;87;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701411412;138380-11;KOPFTEIL 12-20 GESTANZT;198,72;96;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
701405320;138390-11;KOPFTEIL 12-22 GESTANZT;550;100;L9000.11.01.03;520321;Legnica;Verschieberegal;11;1;3;;;REGALFACH;1;0;;0
701385235;138390-11;KOPFTEIL 12-22 GESTANZT;550;89;L9000.7.1.3;520193;Legnica;Verschieberegal;7;1;3;;;REGALFACH;1;0;;0
701409468;151940-2;Kopfteil 1226 gestanzt;488,592;111;L9000.16.04.05;520492;Legnica;Verschieberegal;16;4;5;;;REGALFACH;1;0;;0
701409488;151940-2;Kopfteil 1226 gestanzt;488,592;162;L9000.5.1.1;520121;Legnica;Verschieberegal;5;1;1;;;STELLPLATZ;1;0;;0
701404304;138410-11;KOPFTEIL 12-40 GESTANZT;806;150;L9000.14.01.06;520429;Legnica;Verschieberegal;14;1;6;;;REGALFACH;1;0;;0
701343720;138420-11;KOPFTEIL 12-42 GESTANZT;1127,4;125;L9000.17.03.06;520527;Legnica;Verschieberegal;17;3;6;;;REGALFACH;1;0;;0
701374725;169980;Kopfteil 130144;1998,612;104;L9000.17.02.06;520526;Legnica;Verschieberegal;17;2;6;;;REGALFACH;1;0;;0
701398856;169981-2;Kopfteil 130144  m.Loch gest.;635,824;146;L9000.5.1.4;520133;Legnica;Verschieberegal;5;1;4;;;REGALFACH;1;0;;0
701314154;169980-2;Kopfteil 130944 gestanzt;532,016;103;L9000.9.4.1;520252;Legnica;Verschieberegal;9;4;1;;;STELLPLATZ;1;0;;0
701410050;170110;Kopfteil 133013;2014,206;158;L9000.12.01.05;520361;Legnica;Verschieberegal;12;1;5;;;REGALFACH;1;0;;0
701410796;170110-2;Kopfteil 133413-20 gest.;390,4;200;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701411093;170110-2;Kopfteil 133413-20 gest.;390,4;200;L9000.2.4.6;520048;Legnica;Verschieberegal;2;4;6;;;REGALFACH;1;0;;0
701373028;KT00000600500A001;Kopfteil 1Abteil PL1;307,8;200;L9000.2.4.1;520028;Legnica;Verschieberegal;2;4;1;;;STELLPLATZ;1;0;;0
701398476;KT00000300500A001;Kopfteil 1Abteil PL1;252,838;334;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701410366;KT00000400500A001;Kopfteil 1Abteil PL1;204,6;176;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701365564;KT00000600500A001;Kopfteil 1Abteil PL1;614;360;L9000.2.4.5;520044;Legnica;Verschieberegal;2;4;5;;;REGALFACH;1;0;;0
701411153;KT00000800500A001E;Kopfteil 1Abteil PL1 verz.;12,684;6;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701197360;221420-2;Kopfteil -20, newEvolo gest.;244;56;L9000.6.1.2;520157;Legnica;Verschieberegal;6;1;2;;;REGALFACH;1;0;;0
701394200;166160-2;Kopfteil -20,2 Abt.350 mm gest;28,776;12;L9000.9.4.1;520252;Legnica;Verschieberegal;9;4;1;;;STELLPLATZ;1;0;;0
701403228;121301-11;Kopfteil 2090 gestanzt;961,5;30;L9000.8.2.2;520222;Legnica;Verschieberegal;8;2;2;;;REGALFACH;1;0;;0
701401677;137470-2E;Kopfteil -22 elo.verz.gest.;186,714;34;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701373920;137470-11;KOPFTEIL -22 GESTANZT;550;100;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701341534;137471E;Kopfteil 22 verz.;87,42;10;L9000.06.09.05;520738;Legnica;Verschieberegal;6;9;5;;;REGALFACH;1;0;;0
